Receive Date,AMIC ID,Commodity,NOS,Origin Protein,Leco Protein,WGA Protein
7/30/2018,2001-18-001324,HRW,KENO19-031,13.87,14.1,13.8
7/30/2018,2001-18-001325,HRS,LOUD19-008,14.4,14.35,14.4
7/30/2018,2001-18-001326,HRS,SAGI19-010,14,14.17,14.1
7/30/2018,2001-18-001327,HRW,YORK19-014,12,12.01,12
7/31/2018,2001-18-001334,Other,RUSH19-011,14.17,14.51,14.2
7/31/2018,2001-18-001335,HRS,"CHAT19-026, SAGI19-011",14,13.88,14
7/31/2018,2001-18-001336,HRS,RUSH19-012,12.5,12.33,12.5
7/31/2018,2001-18-001337,HRW,AYER19-008,12.9,12.59,12.6
7/31/2018,2001-18-001338,SRW,MACO19-032,,9.9,10.1
7/31/2018,2001-18-001339,Other,AMCC19-019,,9.92,10
7/31/2018,2001-18-001342,HRW,ALBA19-021,12.75,12.62,12.7
7/31/2018,2001-18-001343,HRW,"ALBA19-022, ALBA19-023",13.29,13.03,13
7/31/2018,2001-18-001344,HRW,KENO19-032,13,13.04,12.9
7/31/2018,2001-18-001350,Other,COLT19-030,,10.33,10.5
8/1/2018,2001-18-001368,Other,RUSH19-013,14.26,14.52,14.2
8/1/2018,2001-18-001369,HRS,ALBA19-024,15.02,15.14,14.9
8/1/2018,2001-18-001370,HRS,ALTO19-054,14.36,14.38,14.3
8/1/2018,2001-18-001371,HRS,ALTO19-055,15.59,15.72,15.5
8/1/2018,2001-18-001372,HRS,"CHAT19-028, DECA19-037, TAMP19-017",15,15.81,15.8
8/1/2018,2001-18-001373,HRS,"COLU19-016, KENO19-034, MTPO19-037",14,13.81,13.6
8/1/2018,2001-18-001374,HRW,HAST19-026,12.353,12.29,12.1
8/1/2018,2001-18-001375,HRS,KENO19-036,15.01,15.17,15
8/1/2018,2001-18-001376,HRW,WICH19-019, ,13.4,13.4
8/2/2018,1018-18-000201,HRW,LAKE19-018,12.76,12.84,12.6
8/2/2018,2001-18-001426,HRS,"CHAT19-025, DECA19-035",12,11.9,11.6
8/2/2018,2001-18-001427,HRS,"CHAT19-028, DECA19-037, TAMP19-017",,15.22,15
8/2/2018,2001-18-001428,HRS,KENO19-037,14.27,14.35,14.2
8/2/2018,2001-18-001429,HRS,KENO19-038,14.01,14.07,13.9
8/2/2018,2001-18-001430,Other,NOVA19-013,13.55,13.67,13.3
8/2/2018,2001-18-001431,HRW,YORK19-016,12,11.9,12
8/3/2018,2001-18-001500,HRW,ALBA19-026,13.84,11.85,11.7
8/3/2018,2001-18-001501,HRS,FAIR19-014,14.25,14.3,14.3
8/3/2018,2001-18-001502,HRS,"KENO19-040, MTPO19-038, SAGI19-013",14.05,13.94,13.8
8/3/2018,2001-18-001503,Other,MANK19-012,13.05,12.93,12.8
8/6/2018,2001-18-001519,HRW,ALTO19-061,13.25,12.89,13.1
8/6/2018,2001-18-001520,HRS,"COLT19-032, SANB19-033, STOC19-013",15.07,15.26,15.1
8/6/2018,2001-18-001521,HRS,"COLU19-017, MTPO19-039",14.27,14.2,14.1
8/6/2018,2001-18-001522,HRS,KENO19-035,12.5,12.82,12.6
8/6/2018,2001-18-001523,HRW,KENO19-041,13.3,13.35,13.1
8/6/2018,2001-18-001524,Other,MISS19-011,14,14.19,14.2
8/6/2018,2001-18-001525,HRS,"SAGI19-014, TAMPC19-020",15.6,15.65,15.5
8/6/2018,2001-18-001526,HRW,STOC19-014,11,10.81,10.8
8/6/2018,2001-18-001527,HRW,YORK19-017,11.99,12.03,11.9
8/7/2018,2001-18-001552,HRW,ALTO19-063,12.53,12.31,12.3
8/7/2018,2001-18-001553,HRS,KENO19-042,15.11,15.03,15.1
8/7/2018,2001-18-001554,HRS,PORT19-009,14.27,14.32,14.1
8/7/2018,2001-18-001555,HRS,SANB19-037/STOC19-017,15.01,13.9,13.8
8/7/2018,2001-18-001575,SRW,MACO19-033,,8.83,9
8/8/2018,1015-18-000336,HRW,HOUS19-006,11.819,11.59,11.6
8/8/2018,2001-18-001580,HRS,"ALBA19-028, TAMP19-021",15.61,15.51,15.3
8/8/2018,2001-18-001581,HRW,HAST19-029,12.59,12.62,12.5
8/8/2018,2001-18-001582,HRW,"LAKE19-024, LAKE19-025",14.44,14.57,14.4
8/8/2018,2001-18-001583,HRW,MTPO19-045,12.7,12.85,12.7
8/8/2018,2001-18-001584,HRS,OMAS19-003,13,12.85,13
8/8/2018,2001-18-001585,HRS,OMAS19-008,13,12.85,12.8
8/8/2018,2001-18-001586,HRS,RUSH19-014,12.5,12.46,12.4
8/8/2018,2001-18-001591,SRW,CHAT19-031,,9.56,10.1
8/9/2018,1018-18-000230,HRW,LAKE19-018,,12.65,12.7
8/9/2018,2001-18-001611,HRS,"AMEL19-006, COLT19-035",15,15.18,15.3
8/9/2018,2001-18-001612,HRS,FAIR19-015,12.6,,12.6
8/9/2018,2001-18-001613,HRW,MTPO19-043,11.91,11.84,11.8
8/9/2018,2001-18-001614,HRW,PORT19-010,12,12.26,12.1
8/9/2018,2001-18-001615,HRW,SANB19-036,11.36,11.26,11.2
8/9/2018,2001-18-001639,SRW,CHAT19-032,,10,9.9
8/10/2018,2001-18-001642,Other,HAST19-028,13.43,13.59,13.4
8/10/2018,2001-18-001643,HRS,ALBA19-029,13.8,14.17,13.9
8/10/2018,2001-18-001644,HRS,"AMEL19-007, COLT19-038, SANB19-035, STOC19-019",15.23,15.17,15.1
8/10/2018,2001-18-001645,HRS,KENO19-045,15.77,15.87,15.9
8/10/2018,2001-18-001646,HRS,KENO19-046,14.25,14.31,14.3
8/13/2018,2001-18-001664,HRW,ALTO19-068,12.51,12.47,12.4
8/13/2018,2001-18-001665,Other,NOVA19-014,13.5,13.57,13.5
8/13/2018,2001-18-001666,HRW,PORT19-011,12,11.93,11.8
8/13/2018,2001-18-001678,SRW,CHAT19-030,,9.2,9.4
8/13/2018,2001-18-001679,SRW,DECA19-042,,9.26,9.5
8/14/2018,2001-18-001685,HRS,ALTO19-070,15.28,15.39,15.3
8/14/2018,2001-18-001686,HRW,AYER19-002,11.1,12.97,13.1
8/14/2018,2001-18-001687,HRS,FAIR19-019,15.24,15.43,15.3
8/14/2018,2001-18-001688,HRW,KENO19-053,12.06,11.93,12
8/14/2018,2001-18-001689,HRS,OMAS19-009,12.59,13.45,13.6
8/14/2018,2001-18-001690,HRS,OMAS19-010,13.55,12.72,12.6
8/14/2018,2001-18-001691,HRS,ALBA19-030/ALTO19-076/CHAT19-034/DECA19-043,15.33,15.39,15.2
8/15/2018,2001-18-001722,SRW,CHAT19-035,,9.8,9.9
8/15/2018,2001-18-001723,SRW,CHAT19-036,,10.02,10.1
8/16/2018,2001-18-001722,SRW,CHAT19-035,,,
8/16/2018,2001-18-001723,SRW,CHAT19-036,,,
8/16/2018,2001-18-001751,HRW,ALTO19-072,11.42,11.43,11.5
8/16/2018,2001-18-001752,HRW,ALTO19-074,13.23,12.92,13.2
8/16/2018,2001-18-001753,HRW,COLT19-039/SANB19-039/STOC19-021,11.086,11.06,11.2
8/16/2018,2001-18-001754,HRS,CULP19-046/MTPO19-049,14.1,14.02,14.2
8/16/2018,2001-18-001755,HRS,HAST19-030/LAKE19-028,12.1,12.08,12.2
8/16/2018,2001-18-001756,HRS,KENO19-047,13.68,13.57,13.7
8/16/2018,2001-18-001757,HRS,KENO19-051,13.51,13.58,13.5
8/16/2018,2001-18-001758,HRS,TAMP19-025,15.44,15.42,15.5
8/16/2018,2001-18-001759,Other,OGDE19-020,13.24,13.2,13.2
8/17/2018,2001-18-001778,HRS,AMEL19-009,15.55,15.52,15.6
8/17/2018,2001-18-001779,HRS,AYER19-009,14.02,13.86,14
8/17/2018,2001-18-001780,HRS,MART19-010,14.31,14.32,14.4
8/20/2018,2001-18-001580,HRS,"ALBA19-028, TAMP19-021",,,
8/20/2018,2001-18-001584,HRS,OMAS19-003,,,
8/20/2018,2001-18-001585,HRS,OMAS19-008,,,
8/20/2018,2001-18-001586,HRS,RUSH19-014,,,
8/20/2018,2001-18-001611,HRS,"AMEL19-006, COLT19-035",,,
8/20/2018,2001-18-001612,HRS,FAIR19-015,,12.74,
8/20/2018,2001-18-001613,HRW,MTPO19-043,,,
8/20/2018,2001-18-001614,HRW,PORT19-010,,,
8/20/2018,2001-18-001615,HRW,SANB19-036,,,
8/20/2018,2001-18-001643,HRS,ALBA19-029,,,
8/20/2018,2001-18-001644,HRS,"AMEL19-007, COLT19-038, SANB19-035, STOC19-019",,,
8/20/2018,2001-18-001645,HRS,KENO19-045,,,
8/20/2018,2001-18-001646,HRS,KENO19-046,,,
8/20/2018,2001-18-001798,HRW,CULP19-047,12,11.99,12.2
8/20/2018,2001-18-001799,HRS,KENO19-061,14.13,14.27,14.2
8/20/2018,2001-18-001800,Other,NOVA19-015,13.5,13.91,14
8/20/2018,2001-18-001801,HRW,YORK19-023,12,12.14,12.1
8/21/2018,2001-18-001832,HRW,ALTO19-077,13.1,12.89,13.2
8/21/2018,2001-18-001833,HRS,DECA19-049,15.9,15.92,16
8/21/2018,2001-18-001834,HRW,MTPO19-052,12.4,12.42,12.4
8/21/2018,2001-18-001835,Other,NOVA19-016,13.5,13.58,13.8
8/21/2018,2001-18-001836,HRS,"OMAN19-008, SAGI19-016",14.17,14.57,14.4
8/23/2018,2001-18-001892,HRS,FAIR19-021,14.08,13.78,14.2
8/23/2018,2001-18-001893,HRS,HOUS19-007,14.28,13.91,14.3
8/23/2018,2001-18-001895,SRW,CHAT19-037,,9.39,9.7
8/23/2018,2001-18-001896,SRW,CHAT19-038,,9.53,10.1
8/23/2018,2001-18-001897,SRW,DECA19-053,,9.21,9.6
8/23/2018,2001-18-001898,Other,HAST19-036,14.55,14.77,14.6
8/23/2018,2001-18-001899,HRW,KENO19-067,13.45,13.32,13.5
8/23/2018,2001-18-001900,HRW,KENO19-074,13.564,13.73,13.7
8/23/2018,2001-18-001901,HRW,LAKE19-030,13.01,12.83,13.3
8/23/2018,2001-18-001902,HRS,"MTPO19-054, SAGI19-015",14.57,14.45,14.5
8/24/2018,2001-18-001926,HRW,KENO19-069,12.21,12.11,12.3
8/24/2018,2001-18-001927,HRS,OMAS19-015,13.4,13.4,13.4
8/24/2018,2001-18-001928,HRS,MTPO19-064/OMAS19-016/SHER19-007,13,13.41,13.3
8/24/2018,2001-18-001929,HRS,PORT19-013,14.88,15.18,15.2
8/24/2018,2001-18-001930,HRS,ALTO19-080,14.3,14.16,14.3
8/24/2018,2001-18-001931,HRS,KENO19-080,14.01,13.99,14
8/24/2018,2001-18-001932,HRS,LOUD19-011,14.3,14.27,14.4
8/24/2018,2001-18-001933,HRW,MTPO19-059,11.8,11.28,11.6
8/24/2018,2001-18-001934,HRW,MTPO19-060,11.5,11.59,12
8/24/2018,2001-18-001935,HRW,MTPO19-061,11.6,11.47,11.6
8/27/2018,2001-18-001926,HRW,KENO19-069,,,
8/27/2018,2001-18-001927,HRS,OMAS19-015,,,
8/27/2018,2001-18-001928,HRS,MTPO19-064/OMAS19-016/SHER19-007,,,
8/27/2018,2001-18-001929,HRS,PORT19-013,,,
8/27/2018,2001-18-001930,HRS,ALTO19-080,,,
8/27/2018,2001-18-001931,HRS,KENO19-080,,,
8/27/2018,2001-18-001932,HRS,LOUD19-011,,,
8/27/2018,2001-18-001933,HRW,MTPO19-059,,,
8/27/2018,2001-18-001934,HRW,MTPO19-060,,,
8/27/2018,2001-18-001935,HRW,MTPO19-061,,,
8/27/2018,2001-18-001984,HRS,FAIR19-022,13.53,13.44,13.5
8/27/2018,2001-18-001985,HRW,YORK19-026,12,12.24,12.1
8/28/2018,2001-18-002019,Other,HAST19-041,13.44,13.54,13.4
8/28/2018,2001-18-002020,HRW,"COLT19-046, STOC19-027",11.08,11,11.2
8/28/2018,2001-18-002021,HRS,Fair19-023,13.15,12.96,13.3
8/28/2018,2001-18-002022,HRS,"HAST19-038, KENO19-081, LAKE19-032",13.14,13.02,13.3
8/28/2018,2001-18-002023,HRW,KENO19-071,12.12,12.1,12.2
8/28/2018,2001-18-002024,HRW,KENO19-077,11.56,11.65,11.6
8/28/2018,2001-18-002025,HRS,KENO19-087,13.03,12.87,13
8/28/2018,2001-18-002026,HRW,MTPO19-065,11.72,11.66,11.8
8/28/2018,2001-18-002029,Other,"AMCC19-034, COLT199-049",,9.55,9.7
8/29/2018,2001-18-002019,Other,HAST19-041,,,
8/29/2018,2001-18-002020,HRW,"COLT19-046, STOC19-027",,,
8/29/2018,2001-18-002021,HRS,Fair19-023,,,
8/29/2018,2001-18-002022,HRS,"HAST19-038, KENO19-081, LAKE19-032",,,
8/29/2018,2001-18-002023,HRW,KENO19-071,,,
8/29/2018,2001-18-002024,HRW,KENO19-077,,,
8/29/2018,2001-18-002025,HRS,KENO19-087,,,
8/29/2018,2001-18-002026,HRW,MTPO19-065,,,
8/29/2018,2001-18-002029,Other,"AMCC19-034, COLT199-049",,,
8/29/2018,2001-18-002047,HRS,"ALBA19-032, ALTO19-082, DECA19-055, TAMP19-028",14.99,15.07,15.1
8/29/2018,2001-18-002048,HRW,ALBA19-033,12.1375,12.11,12.4
8/29/2018,2001-18-002051,HRW,"ALBA19-038, ALBA19-041",13.095,13.24,13.3
8/29/2018,2001-18-002052,HRW,KENO19-070,13,13.38,13.4
8/29/2018,2001-18-002053,HRS,KENO19-082,14,14.44,14.5
8/29/2018,2001-18-002054,HRS,NOVA19-018,13.5,14.11,14
8/29/2018,2001-18-002055,SRW,CHAT19-045,,9.61,9.8
8/29/2018,2001-18-002056,SRW,DECA19-058,,9.79,9.9
8/29/2018,2001-18-002062,HRW,MTPO19-066,12.74,12.6,12.7
8/30/2018,2001-18-002093,Other,HAST19-042,14.07,14.16,14.3
8/30/2018,2001-18-002094,Other,HAST19-043,14.85,14.92,14.9
8/30/2018,2001-18-002095,HRS,CHAT19-044/COLU19-026/SAGI19-017/YORK19-031,14.64,14.48,14.4
8/30/2018,2001-18-002097,SRW,DECA19-057,,9.78,9.8
8/31/2018,2001-18-002112,Other,AMCC19-038,13,12.69,12.9
8/31/2018,2001-18-002113,Other,HAST19-037,14.2,14.21,14.3
8/31/2018,2001-18-002114,HRW,CHAT19-047,12,11.64,12.1
8/31/2018,2001-18-002115,HRW,CHAT19-048,12,12,12
8/31/2018,2001-18-002116,HRW,KENO19-083,11.61,11.31,11.9
8/31/2018,2001-18-002118,HRW,KENO19-090,13.28,13.04,13.3
8/31/2018,2001-18-002119,HRW,KENO19-094,13.73,13.59,13.7
8/31/2018,2001-18-002120,HRW,PORT19-016,12,11.66,12
8/31/2018,2001-18-002121,HRW,PORT19-017,12,11.84,12
8/31/2018,2001-18-002123,SRW,COLU19-029,,9.79,10.1
8/31/2018,2001-18-002126,Other,NOVA19-019,14,14.11,14.1
9/4/2018,2001-18-002155,HRS,MTPO19-070,14.61,14.67,14.8
9/4/2018,2001-18-002156,HRW,MTPO19-075,11.1,10.91,11.1
9/5/2018,2001-18-002170,HRS,MTPO19-074,14.1,14.13,14.1
9/5/2018,2001-18-002171,HRS,SAGI19-018,14.15,14.21,14.2
9/5/2018,2001-18-002175,SRW,CHAT19-046,,9.67,9.9
9/5/2018,2001-18-002176,Other,AMCC19-047,,9.39,9.7
9/6/2018,2001-18-001892,HRS,FAIR19-021,,,
9/6/2018,2001-18-002189,HRS,AMCC19-042,13.4,13.5,13.7
9/6/2018,2001-18-002190,Other,NOVA19-020,13.6,13.88,13.9
9/6/2018,2001-18-002191,Other,OGDE19-021,13.2,13.32,13.3
9/6/2018,2001-18-002194,HRW,KENO19-091,13.06,13.05,13.3
9/6/2018,2001-18-002195,Other,CANE19-005,14.25,14.1,14
9/6/2018,2001-18-002196,Other,MISS19-014,14,14.36,14.3
9/6/2018,2001-18-002197,Other,MISS19-015,14,14.44,14.2
9/7/2018,2001-18-002200,HRS,"COLU19-028, HOUS19-008, MTPO19-071, OMAN19-009",14.02,14.16,14.3
9/7/2018,2001-18-002201,HRW,"ALBA19-039, MART19-017",14.118,13.71,13.9
9/7/2018,2001-18-002202,HRW,"LOUD19-015, YORK19-029",12,12.24,12.3
9/7/2018,2001-18-002203,HRS,MTPO19-077,14.4,14.5,14.6
9/10/2018,1013-18-003683,HRS,Fair19-024,15.13,15.41,15.4
9/10/2018,1013-18-003685,HRS,Fair19-023,,13.14,13.1
9/10/2018,2001-18-002238,SRW,CHAT19-050,,9.64,9.7
9/10/2018,2001-18-002239,Other,AMCC19-046,13.27,13.16,13.4
9/10/2018,2001-18-002240,SRW,DECA19-065,,10.29,10.2
9/10/2018,2001-18-002241,SRW,DECA19-066,,10.71,11
9/11/2018,2001-18-002273,HRS,COLU19-034/KENO19-095/MTPO19-079,14.04,13.84,14.1
9/11/2018,2001-18-002276,Other,CANE19-010,13.5,13.63,13.7
9/11/2018,2001-18-002278,HRW,AYER19-0011,,10.3,10.8
9/11/2018,2001-18-002279,HRW,AYER19-0012,,10.42,10.5
9/11/2018,2001-18-002280,HRS,CHAT19-049,14.04,13.87,14.2
9/11/2018,2001-18-002281,HRS,FAIR19-025,15,15.16,15.3
9/11/2018,2001-18-002282,HRS,KENO19-096,14.03,14.12,14.3
9/11/2018,2001-18-002283,HRS,LOUD19-016,14.06,14.09,14.1
9/11/2018,2001-18-002284,HRS,MART19-018,14.08,14,14.1
9/11/2018,2001-18-002285,HRS,OMAS19-022,13.97,13.95,14
9/11/2018,2001-18-002296,HRS,RUSH19-026,13.31,13.15,13.3
9/12/2018,2001-18-002300,HRW,CHAT19-052,12.2,11.97,12.2
9/12/2018,2001-18-002301,HRS,FAIR19-026,13,13,13.2
9/12/2018,2001-18-002302,HRW,HOUS19-010,12.028,11.96,12.1
9/12/2018,2001-18-002303,Other,MISS19-016,14,14.22,14.1
9/12/2018,2001-18-002313,SRW,DECA19-068,,10.24,10.3
9/12/2018,2001-18-002314,SRW,DECA19-069,,10.23,10.4
9/13/2018,1009-18-000654,HRW,SANB19-047,11.325,11.32,11.3
9/13/2018,2001-18-002321,HRW,ALBA19-043,13.746,13.63,13.7
9/13/2018,2001-18-002322,HRS,"CULP19-048, HOUS19-009, SAGI19-020",14.5,14.37,14.4
9/13/2018,2001-18-002323,HRW,HAST19-045,10.79,10.59,10.7
9/13/2018,2001-18-002324,HRS,MTPO19-093,14.98,14.99,14.9
9/13/2018,2001-18-002325,SRW,COLU19-036/MACO19-066,,9.86,10.1
9/14/2018,1008-18-000860,Other,colu19-033,,10.21,10.3
9/14/2018,1008-18-000861,SRW,colu19-027,,10.04,10
9/14/2018,1008-18-000862,SRW,colu19-024,,10.26,10.5
9/14/2018,2001-18-002360,HRW,"SANB19-048, SCALP19-008",11,11.01,11.1
9/14/2018,2001-18-002361,HRW,SHER19-009,13.13,12.9,13
9/14/2018,2001-18-002362,HRW,SHER19-010,13.15,13.08,13.4
9/14/2018,2001-18-002366,HRW,COLU19-037,12.4,12.22,12.5
9/17/2018,2001-18-002372,HRS,"AYER19-016, MTPO19-089, TAMP19-031",15.3,15.12,14.9
9/17/2018,2001-18-002373,HRW,MTPO19-083,12,12.19,12.2
9/17/2018,2001-18-002374,HRW,MTPO19-084,12,12.01,12.1
9/17/2018,2001-18-002375,SRW,MACO19--053,,9.4,9.2
9/17/2018,2001-18-002376,HRS,AYER19-015,14.29,14.15,14.3
9/17/2018,2001-18-002377,HRW,"DECA19-076, LAKE19-035, MART19-019",14.1,13.96,14.2
9/17/2018,2001-18-002378,HRS,"COLT19-056, SANB19-050, SHER19-013",15.77,15.29,15.5
9/17/2018,2001-18-002379,HRS,SAGI19-021,14.4,14.52,14.6
9/17/2018,2001-18-002380,HRS,TAMP19-030,14.93,14.78,15
9/18/2018,2001-18-002408,HRS,"DECA19-079, RUSH19-029",13,12.92,13.1
9/19/2018,1008-18-000864,HRW,COLU19-031,12,11.85,11.9
9/19/2018,2001-18-002419,HRS,"OMAS19-024, SAGI19-022",14.81,14.86,14.7
9/20/2018,2001-18-002390,HRS,"COLT19-057, SANB19-052, STOC19-032, TAMP19-032",15.02,15,15.1
9/20/2018,2001-18-002393,HRW,HAST19-044,10.83,10.74,10.9
9/21/2018,1009-18-000767,Other,KENO19-102,12.25,12.55,12.4
9/21/2018,1009-18-000768,Other,DECA19-083,11.4,11.15,11.2
9/21/2018,1009-18-000769,Other,MTPO19-090,11.45,11.34,11.2
9/21/2018,1009-18-000770,Other,ALTO19-104,11.45,11.37,11.3
9/21/2018,2001-18-002452,HRS,ALBA19-044,14.01,14,14
9/21/2018,2001-18-002453,HRS,AYER19-017,14.1,14.35,14.3
9/21/2018,2001-18-002457,HRS,FAIR19-029,15,15.41,15.2
9/21/2018,2001-18-002458,HRW,"HAST19-046, LAKE19-037, DECA19-086, SCALP19-010",10.95,10.98,11.1
9/21/2018,2001-18-002459,SRW,DECA19-081,,10.39,10.6
9/21/2018,2001-18-002460,SRW,DECA19-082,,10.69,10.9
9/21/2018,2001-18-002461,HRW,MART19-021,12.8,12.85,13
9/24/2018,2001-18-002490,HRS,"AMEL19-010, SANB19-056, STOC19-034",15,15.18,15.2
9/24/2018,2001-18-002491,HRS,FAIR19-027,13.48,13.56,13.7
9/24/2018,2001-18-002492,HRS,MANK19-028,14.32,14.37,14.4
9/24/2018,2001-18-002493,Other,OGDE19-034,,10.11,10.2
9/25/2018,2001-18-002502,Other,CANE19-011,14,14.09,14.2
9/26/2018,1204-18-001894,Other,MISS19-017,14,,
9/26/2018,1204-18-001895,Other,MISS19-017,,,
9/26/2018,2001-18-002523,HRS,FAIR19-028,14,14.08,14.1
9/26/2018,2001-18-002524,HRS,MART19-022,14.04,15.35,15.6
9/26/2018,2001-18-002525,HRS,MART19-023,15.25,14.14,14.1
9/26/2018,2001-18-002526,Other,NOVA19-021,13,13.35,13.2
9/26/2018,2001-18-002527,SRW,ALBA19-045,,10.02,10
9/26/2018,2001-18-002528,SRW,CHAT19-058,,9.77,9.9
9/27/2018,1008-18-000869,HRS,COLU19-034,,13.86,14
9/27/2018,2001-18-002534,HRW,TAMP19-033,,11.99,12
9/27/2018,2001-18-002535,SRW,MACO19-067,,10.12,10.3
9/27/2018,2001-18-002536,Other,HAST19-048,13.5,13.53,13.6
9/28/2018,2001-18-002573,HRS,"ALTO19-112, CULP19-052, HOUS19-011",14.11,14.12,14.2
9/28/2018,2001-18-002575,Other,NOVA19-022,13.7,13.87,14
10/1/2018,2001-18-002577,HRS,KENO19-106,13.66,14,13.8
10/1/2018,2001-18-002578,HRS,KENO19-107,13.99,13.97,13.9
10/1/2018,2001-18-002579,SRW,"ALBA19-047, AYER19-018",,10.12,10.2
10/1/2018,2001-18-002616,HRW,DECA19-090,12,11.79,12
10/2/2018,2001-18-002626,HRW,DECA19-092,11.8,11.76,11.8
10/2/2018,2001-18-002629,SRW,MACO19-077,,9.45,9.4
10/3/2018,2001-18-002644,HRS,LAKE19-043,14.5,14.3,14.6
10/4/2018,1204-18-001894,Other,MISS19-017,,14.76,14.7
10/4/2018,1204-18-001895,Other,MISS19-017,,15.04,14.6
10/4/2018,2001-18-002647,Other,HAST19-050,13.6,13.64,13.7
10/4/2018,2001-18-002663,HRS,KENO19-109,12.1,12.06,12.1
10/4/2018,2001-18-002664,HRS,"KENO19-110, LAKE19-042",14.07,13.86,13.9
10/4/2018,2001-18-002665,HRW,LAKE19-045,13.3,13.57,13.5
10/4/2018,2001-18-002666,HRW,LAKE19-044,13,13.09,12.9
10/5/2018,2001-18-002703,HRS,"SAGI19-023, STOC19-037",15.09,15.45,15.3
10/5/2018,2001-18-002706,SRW,DECA19-093,,10.03,10
10/8/2018,1008-18-000873,HRW,COLU19-037,,12.32,12.4
10/8/2018,2001-18-002736,Other,HAST19-049,13.93,14.07,13.8
10/8/2018,2001-18-002737,Other,HAST19-051,13.87,13.91,13.9
10/9/2018,2001-18-002795,HRS,"ALTO19-128, AYER19-020, CULP19-054, SAGI19-024",13.7,13.86,14.2
10/9/2018,2001-18-002796,HRS,"COLT19-075, SANB19-061, STOC19-040",12.6,12.41,12.6
10/9/2018,2001-18-002797,HRW,DECA19-095,12.2,12.13,12.2
10/9/2018,2001-18-002798,HRW,KENO19-118,12.9,13.04,13.2
10/9/2018,2001-18-002799,HRW,MART19-024,13.09,12.71,13
10/9/2018,2001-18-002800,HRW,MART19-025,13.18,13.06,13.2
10/10/2018,2001-18-002807,HRW,CHAT19-059,12.1,11.92,12.3
10/10/2018,2001-18-002808,HRW,"KENO19-122. MART19-027, MTPO19-096, YORK19-033",11.07,10.86,11
10/10/2018,2001-18-002809,Other,NOVA19-023,13.64,13.75,13.7
10/11/2018,2001-18-002825,HRS,FAIR19-031,15,15.13,15.3
10/11/2018,2001-18-002826,HRS,KENO19-124,14.4,14.32,14.6
10/11/2018,2001-18-002827,HRS,STOC19-041,15.12,15.23,15.3
10/12/2018,2001-18-002833,HRW,KENO19-0120,12.9,13.25,13.4
10/12/2018,2001-18-002834,HRW,"KENO19-121, LOUD19-023, MTPO19-095", ,12.27,12.5
10/12/2018,2001-18-002835,HRS,LAKE19-046,13.98,14.13,14.1
10/12/2018,2001-18-002836,HRS,MTPO19-094,14.04,13.83,14.1
10/12/2018,2001-18-002837,HRS,NOVA19-024,14,14.5,14.5
10/15/2018,2001-18-002867,HRS,COLT19-078,15,15.51,15.5
10/15/2018,2001-18-002868,Other,ALTO19-133,,9.92,10
10/15/2018,2001-18-002869,Other,AMCC19-063,,10.1,10.2
10/15/2018,2001-18-002886,HRS,FAIR19-032,13.44,13.59,13.7
10/15/2018,2001-18-002887,Other,CANE19-013,13.5,13.82,13.7
10/16/2018,2001-18-002893,HRW,PORT19-020,12,11.88,12
10/16/2018,2001-18-002894,HRW,PORT19-021,12,12,12.1
10/16/2018,2001-18-002895,Other,ALTO19-134 (?),,9.97,10.1
10/16/2018,2001-18-002899,HRW,ALTO19-130,13.265,13.41,13.3
10/16/2018,2001-18-002900,HRS,COLU19-046,14,13.82,14
10/16/2018,2001-18-002901,HRS,KENO19-126,13.9,13.96,14
10/18/2018,1008-18-001179,HRW,"ALTO19-122, COLU19-041, CULP19-053, KENO19-114",12.5,12.5,12.6
10/18/2018,2001-18-002933,Other,RUSH19-035,13.49,13.67,13.6
10/18/2018,2001-18-002934,HRW,HOUS19-012,12,11.68,11.9
10/18/2018,2001-18-002935,HRW,ALTO19-138,11.67,11.84,11.9
10/18/2018,2001-18-002936,HRS,"MTPO19-097, SAGI19-025",13.98,14.04,14.1
10/18/2018,2001-18-002937,Other,COLT19-077,,10.25,10.3
10/19/2018,1009-18-001716,Other,KENO19-130,11.86667,11.89,11.9
10/19/2018,2001-18-002964,HRS,ALBA19-048,14.01,14,13.8
10/19/2018,2001-18-002965,HRS,AYER19-012,10.5,14.14,14.2
10/19/2018,2001-18-002966,HRW,"COLT19-081, SANB19-064, SCALP19-013, STOC19-043",11.36,11.19,11.3
10/22/2018,2001-18-003002,HRS,RUSH19-036,13.03,12.98,13
10/23/2018,2001-18-003008,HRS,FAIR19-033,14.5,14.33,14.1
10/23/2018,2001-18-003009,Other,NOVA19-026,14,14.59,14.6
10/24/2018,2001-18-003012,HRW,CHAT19-064,13.81,13.48,13.9
10/24/2018,2001-18-003013,HRS,HAST19-060,14.39,14.46,14.4
10/24/2018,2001-18-003014,HRW,PORT19-022,12,11.83,12.1
10/24/2018,2001-18-003015,HRW,PORT19-023,12,11.81,12.1
10/25/2018,2001-18-003035,HRS,KENO19-133,14.684,14.5,14.9
10/25/2018,2001-18-003036,HRS,"COLT19-090, SANB19-068, STOC19-046",15,15.18,15.3
10/25/2018,2001-18-003037,Other,COLT19-087,,9.12,9.2
10/26/2018,2001-18-003057,Other,RUSH19-038,13.9,13.88,13.9
10/26/2018,2001-18-003058,HRW,"ALBA19-064, ALBA19-065",12.42,12.19,12.7
