Receive Date,AMIC ID,Commodity,NOS,Origin Protein,Leco Protein,WGA Protein
8/19/2019,2001-19-003636,HRW,MTPO20-058,12.5,12.57,12.3
8/19/2019,2001-19-003637,HRS,SHER20-009,15.16,15.39,15.1
8/19/2019,2001-19-003638,HRS,STOC20-026,15.3,15.56,15.3
8/19/2019,2001-19-003639,HRW,WICH20-058,11.5,11.51,11.4
8/19/2019,2001-19-003640,HRW,WICH20-059,11.7,11.64,11.6
8/19/2019,2001-19-003647,Other,HAST20-019,13.775,14.14,13.7
8/19/2019,2001-19-003650,Other,RUSH20-014,14.7,15.16,14.7
8/20/2019,1001-19-010951,HRS,ALBA20-014,14.25,14.39,14.3
8/20/2019,2001-19-003585,HRW,AYER20-009,,,
8/20/2019,2001-19-003586,SRW,CHAT20-050,,,
8/20/2019,2001-19-003587,HRW,CULP20-017,,,
8/20/2019,2001-19-003588,Other,KENO20-071,,,
8/20/2019,2001-19-003634,HRS,CULP20-018,,,
8/20/2019,2001-19-003635,HRS,"DECA20-060, FREM20-002, OMAS20-019, WICH20-061",,,
8/20/2019,2001-19-003636,HRW,MTPO20-058,,,
8/20/2019,2001-19-003637,HRS,SHER20-009,,,
8/20/2019,2001-19-003638,HRS,STOC20-026,,,
8/20/2019,2001-19-003639,HRW,WICH20-058,,,
8/20/2019,2001-19-003640,HRW,WICH20-059,,,
8/20/2019,2001-19-003647,Other,HAST20-019,,,
8/20/2019,2001-19-003650,Other,RUSH20-014,,,
8/20/2019,2001-19-003651,HRS,AYER20-010,14.15,14.42,14.2
8/20/2019,2001-19-003652,HRW,CULP20-020,12,14.37,12.1
8/20/2019,2001-19-003653,HRS,DECA20-050,15.17,12.3,15.1
8/20/2019,2001-19-003654,HRS,KENO20-074,14.11,14.44,14.3
8/20/2019,2001-19-003655,HRW,LAKE20-020,12.57,12.64,12.4
8/20/2019,2001-19-003657,HRW,"ALTO20-036, CHAT20-042, MTPO20-051, YORK20-020",0,12.68,12.5
8/21/2019,2001-19-003652,HRW,CULP20-020,,,
8/21/2019,2001-19-003653,HRS,DECA20-050,,,
8/21/2019,2001-19-003654,HRS,KENO20-074,,,
8/21/2019,2001-19-003655,HRW,LAKE20-020,,,
8/21/2019,2001-19-003657,HRW,"ALTO20-036, CHAT20-042, MTPO20-051, YORK20-020",,,
8/21/2019,2001-19-003660,HRS,KENO20-075,14.54,14.78,14.6
8/22/2019,2001-19-003687,SRW,CHAT20-051,,9.46,9.3
8/22/2019,2001-19-003688,HRW,HOUS20-035,,11.86,11.9
8/22/2019,2001-19-003689,HRW,KENO20-077,11.1,11.2,11.1
8/22/2019,2001-19-003690,Other,OGDE20-021,13.66,14.19,14.1
8/23/2019,2001-19-003687,SRW,CHAT20-051,,,
8/23/2019,2001-19-003688,HRW,HOUS20-035,,,
8/23/2019,2001-19-003689,HRW,KENO20-077,,,
8/23/2019,2001-19-003690,Other,OGDE20-021,,,
8/26/2019,2001-19-003745,HRW,ALTO20-064,11.9,11.84,11.7
8/26/2019,2001-19-003746,HRW,COLT20-062,12.2,12.25,12
8/26/2019,2001-19-003747,HRS,KENO20-079,14.44,14.41,14.4
8/26/2019,2001-19-003748,HRS,MTPO20-062,14.08,14.16,14.2
8/26/2019,2001-19-003749,HRW,SANB20-032,11.04,11.22,11.2
8/26/2019,2001-19-003759,HRW,ALBA20-019,11.2126,11.24,11
8/26/2019,2001-19-003760,HRW,"COLT20-061, SANB20-031, STOC20-027",11.5,11.28,11.4
8/26/2019,2001-19-003761,HRS,FAIR20-028,,15.36,15.2
8/26/2019,2001-19-003762,HRS,SAGI20-012,13.51,13.7,13.6
8/26/2019,2001-19-003763,SRW,DECA20-065,,9.38,9.4
8/26/2019,2001-19-003764,SRW,DECA20-066,,8.66,8.8
8/27/2019,2001-19-003760,HRW,"COLT20-061, SANB20-031, STOC20-027",,,
8/27/2019,2001-19-003761,HRS,FAIR20-028,,,
8/27/2019,2001-19-003762,HRS,SAGI20-012,,,
8/27/2019,2001-19-003763,SRW,DECA20-065,,,
8/27/2019,2001-19-003764,SRW,DECA20-066,,,
8/27/2019,2001-19-003778,HRS,ALBA20-018,14.19,14.26,14.2
8/27/2019,2001-19-003779,HRW,CHAT20-053,10.1,10.86,10.7
8/27/2019,2001-19-003780,HRW,DECA20-064,10.7,10.73,10.6
8/27/2019,2001-19-003782,HRS,"FREM20-003, WICH20-065, YORK20-024",0,15.11,15.1
8/28/2019,1001-19-011262,HRS,ALBA20-018,,14.48,14.1
8/28/2019,1021-19-009645,Other,MANK20-022,13,13.37,12.6
8/28/2019,2001-19-003800,HRS,PORT20-018,14.16,14.16,13.9
8/28/2019,2001-19-003801,HRW,HAST20-020,12.108,12.08,12.1
8/28/2019,2001-19-003802,HRS,MTPO20-063,14.4,14.31,14.2
8/29/2019,1001-19-011262,HRS,ALBA20-018,,,
8/29/2019,2001-19-003852,SRW,CHAT20-054,,9.35,9.5
8/29/2019,2001-19-003853,HRW,DECA20-067,11.4,9.58,11.1
8/29/2019,2001-19-003854,SRW,DECA20-073,,8.26,9.3
8/29/2019,2001-19-003855,SRW,DECA20-074,,9.16,9.2
8/29/2019,2001-19-003856,HRS,KENO20-085,15.38,13.42,15.4
8/29/2019,2001-19-003857,HRW,OGDE20-025,11.07,11.18,11.2
8/29/2019,2001-19-003858,HRW,OGDE20-025,,11.04,11.4
8/29/2019,2001-19-003859,HRS,SAGI20-015,14.04,14.18,14.1
8/30/2019,2001-19-003852,SRW,CHAT20-054,,,
8/30/2019,2001-19-003853,HRW,DECA20-067,,,
8/30/2019,2001-19-003854,SRW,DECA20-073,,,
8/30/2019,2001-19-003855,SRW,DECA20-074,,,
8/30/2019,2001-19-003856,HRS,KENO20-085,,,
8/30/2019,2001-19-003857,HRW,OGDE20-025,,,
8/30/2019,2001-19-003858,HRW,OGDE20-025,,,
8/30/2019,2001-19-003859,HRS,SAGI20-015,,,
8/30/2019,2001-19-003860,HRS,ALBA20-020,14.83,13.67,15
8/30/2019,2001-19-003861,HRS,ALBA20-021,15.07,13.81,15.1
8/30/2019,2001-19-003862,HRW,HAST20-021,12.275,12.27,12.5
8/30/2019,2001-19-003863,Other,KENO20-086,10.27,10.27,10.1
9/3/2019,2001-19-003862,HRW,HAST20-021,,,
9/3/2019,2001-19-003863,Other,KENO20-086,,,
9/3/2019,2001-19-003910,HRS,"MTPO20-066, SAGI20-016",14,14.01,14.1
9/3/2019,2001-19-003911,HRW,SANB20-034,12,12.05,11.9
9/3/2019,2001-19-003912,HRS,SHER20-011,15.1,15.15,15
9/3/2019,2001-19-003914,HRW,MTPO20-078,11.1,10.8,11
9/3/2019,2001-19-003916,Other,OGDE20-023,14.1,13.79,13.5
9/3/2019,2001-19-003930,Other,NOVA20-008,15,15.44,15.4
9/4/2019,1007-19-004356,HRW,COLT20-044,12.21,12.16,12.1
9/4/2019,1009-19-006952,Other,DECA20-079,11.35,,11.4
9/4/2019,1009-19-006953,Other,DECA20-083,,,11.4
9/4/2019,1013-19-008982,HRS,FAIR20-022,14.7,14.78,14.8
9/4/2019,1013-19-008983,HRS,FAIR20-021,14.6,14.72,14.6
9/4/2019,2001-19-003937,Other,RUSH20-017,14.066667,14.01,14
9/5/2019,1001-19-011881,HRW,ALBA20-019,,11.14,11.1
9/5/2019,1001-19-011882,HRW,ALBA20-019,,11.12,11.2
9/5/2019,1001-19-011883,HRW,ALBA20-019,,11,11.1
9/5/2019,1009-19-006952,Other,DECA20-079,,11.33,11.1
9/5/2019,1009-19-006953,Other,DECA20-083,,11.39,11.2
9/5/2019,2001-19-003964,HRS,ALBA20-025,15.14,15.12,15.1
9/5/2019,2001-19-003965,HRW,LAKE20-022,12.7,12.68,12.5
9/5/2019,2001-19-003966,SRW,DECA20-085,,9.31,9.3
9/6/2019,1001-19-011884,HRW,ALBA20-019,,10.91,11.2
9/6/2019,1001-19-011885,HRW,ALBA20-019,,11,11
9/6/2019,1001-19-011886,HRW,ALBA20-019,,10.93,11.1
9/6/2019,2001-19-003964,HRS,ALBA20-025,,,
9/6/2019,2001-19-003965,HRW,LAKE20-022,,,
9/6/2019,2001-19-003966,SRW,DECA20-085,,,
9/6/2019,2001-19-004005,HRW,COLU20-019,11.1,10.88,10.9
9/6/2019,2001-19-004006,HRS,"COLT20-078, SANB20-036, STOC20-031",15.22,15.28,15.2
9/6/2019,2001-19-004007,SRW,DECA20-086,,8.85,8.9
9/6/2019,2001-19-004008,HRS,"FREM20-004, OMAS20-024, TAMPC20-025, WICH20-072",15.1,15.18,15.2
9/6/2019,2001-19-004009,Other,HAST20-026,15.976,13.48,13.4
9/6/2019,2001-19-004010,HRS,MTPO20-069,14.41,14.4,14.4
9/9/2019,1001-19-011899,HRW,ALBA20-019,,10.75,11.3
9/9/2019,1001-19-011900,HRW,ALBA20-019,,10.9,11.2
9/9/2019,2001-19-004061,HRS,ALBA20-026,15.23,15.25,15.2
9/9/2019,2001-19-004062,HRS,KENO20-088,13.37,13.26,13.3
9/9/2019,2001-19-004063,HRS,KENO20-090,14.46,14.56,14.4
9/9/2019,2001-19-004066,Other,OGDE20-030A,14,14.01,14
9/9/2019,2001-19-004067,SRW,CHAT20-057,,9.54,9.5
9/10/2019,2001-19-004062,HRS,KENO20-088,,,
9/10/2019,2001-19-004063,HRS,KENO20-090,,,
9/10/2019,2001-19-004066,Other,OGDE20-030A,,,
9/10/2019,2001-19-004067,SRW,CHAT20-057,,,
9/10/2019,2001-19-004070,HRS,ALBA20-028,15.58,15.72,15.6
9/10/2019,2001-19-004071,HRW,AYER20-012,11.5,11.38,11.5
9/10/2019,2001-19-004072,HRS,MART20-038,14.52,14.33,14.4
9/11/2019,2001-19-004091,HRS,ALBA20-032A,15.5,15.43,15.3
9/11/2019,2001-19-004092,HRS,ALBA20-032B,15.46,15.5,15.4
9/11/2019,2001-19-004093,HRS,ALBA20-032C,15.51,15.57,15.3
9/11/2019,2001-19-004094,HRS,ALBA20-032D,15.06,15.12,15
9/11/2019,2001-19-004095,HRS,ALBA20-033,15.24,15.55,15.3
9/11/2019,2001-19-004096,HRS,"CULP20-026, MANK20-028",14.4,14.4,14.1
9/11/2019,2001-19-004097,HRS,"OMAS20-027, SAGI20-018",13.52,13.85,13.6
9/11/2019,2001-19-004098,HRS,MANK20-026,14.06,14.3,14.2
9/11/2019,2001-19-004099,HRS,STOC20-029,15.11,15.15,15
9/12/2019,2001-19-004102,HRW,COLT20-080,11.6,11.58,11.6
9/12/2019,2001-19-004103,HRS,DECA20-093,15.06,15.14,15.1
9/12/2019,2001-19-004104,Other,RUSH20-018,14.69,14.61,14.8
9/12/2019,2001-19-004105,HRS,FAIR20-031,14,14.37,14.1
9/13/2019,2001-19-004203,SRW,"ALTO20-107, CHAT20-063",,9.52,9.7
9/13/2019,2001-19-004204,HRW,"HAST20-029, LAKE20-024",11.4,10.93,11.1
9/13/2019,2001-19-004205,HRS,RUSH20-019,13,13.22,13.1
9/13/2019,2001-19-004222,HRS,"CHAT20-060, DECA20-088, TAMPC20-028",15.11,14.96,15
9/13/2019,2001-19-004223,HRS,FAIR20-032,14.5,14.44,14.4
9/13/2019,2001-19-004225,Other,OGDE20-031,14,13.95,14
9/16/2019,2001-19-004222,HRS,"CHAT20-060, DECA20-088, TAMPC20-028",,,
9/16/2019,2001-19-004258,HRS,"CHAT20-061, KENO20-096",14.58,14.48,14.6
9/16/2019,2001-19-004259,HRS,FAIR20-033,14.3,14.54,14.3
9/16/2019,2001-19-004260,Other,HAST20-030,13.77,13.79,13.9
9/17/2019,2001-19-004223,HRS,FAIR20-032,,,
9/17/2019,2001-19-004225,Other,OGDE20-031,,,
9/17/2019,2001-19-004258,HRS,"CHAT20-061, KENO20-096",,,
9/17/2019,2001-19-004259,HRS,FAIR20-033,,,
9/17/2019,2001-19-004260,Other,HAST20-030,,,
9/17/2019,2001-19-004304,HRS,COLU20-018,15.31,15.57,15.6
9/17/2019,2001-19-004305,HRS,HAST20-028,13.5,13.67,13.7
9/17/2019,2001-19-004306,HRW,KENO20-083,12.26,12.31,12.3
9/17/2019,2001-19-004307,HRS,"KENO20-093, MTPO20-071",14.06,14.03,14.2
9/17/2019,2001-19-004308,HRW,LAKE20-025,13.11,13.23,13.2
9/18/2019,2001-19-004317,HRW,ALBA20-035,13.28,13.37,13.3
9/18/2019,2001-19-004318,HRW,ALTO20-114,12,12.04,12.1
9/18/2019,2001-19-004319,HRS,CULP20-027,14.2,14.28,14.2
9/18/2019,2001-19-004320,HRW,CULP20-031,12.1,12.25,12.3
9/18/2019,2001-19-004321,HRW,MANK20-029,10.5,10.45,10.5
9/18/2019,2001-19-004322,Other,MISS20-010,14.2,14,13.9
9/18/2019,2001-19-004323,HRW,OGDE20-037,11.7,11.64,11.7
9/18/2019,2001-19-004324,HRW,OGDE20-038,10.5,10.49,10.3
9/18/2019,2001-19-004325,HRW,SANB20-042,10.5,10.4,10.4
9/19/2019,2001-19-004317,HRW,ALBA20-035,,,
9/19/2019,2001-19-004318,HRW,ALTO20-114,,,
9/19/2019,2001-19-004319,HRS,CULP20-027,,,
9/19/2019,2001-19-004320,HRW,CULP20-031,,,
9/19/2019,2001-19-004321,HRW,MANK20-029,,,
9/19/2019,2001-19-004322,Other,MISS20-010,,,
9/19/2019,2001-19-004323,HRW,OGDE20-037,,,
9/19/2019,2001-19-004324,HRW,OGDE20-038,,,
9/19/2019,2001-19-004325,HRW,SANB20-042,,,
9/19/2019,2001-19-004350,HRW,WICH20-082,11.6,11.52,11.6
9/19/2019,2001-19-004352,HRW,"CHAT20-065, DECA20-102, SANB20-043",11.3,11.27,11.4
9/20/2019,2001-19-004350,HRW,WICH20-082,,,
9/20/2019,2001-19-004352,HRW,"CHAT20-065, DECA20-102, SANB20-043",,,
9/20/2019,2001-19-004420,HRS,FAIR20-035,14.1,14.06,14.2
9/20/2019,2001-19-004421,HRW,"WICH20-080, WICH20-081",11.5,11.3,11.6
9/20/2019,2001-19-004422,HRW,YORK20-032,,11.12,11.4
9/20/2019,2001-19-004425,Other,ALTO20-086,,9.61,9.4
9/23/2019,1001-19-012528,HRS,ALBA20-021,,15.17,15.1
9/23/2019,1001-19-012529,HRS,ALBA20-025,,14.9,15
9/23/2019,1001-19-012530,HRS,ALBA20-017,,14.99,15.3
9/23/2019,1001-19-012531,HRS,ALBA20-032,,15.2,15.4
9/23/2019,1001-19-012532,HRS,ALBA20-026,,15.25,15.2
9/23/2019,1001-19-012534,HRS,ALBA20-033,,15.33,15.3
9/23/2019,1001-19-012535,HRS,ALBA20-028,,15.49,15.6
9/23/2019,1001-19-012536,HRS,ALBA20-033,,15.33,15.2
9/23/2019,2001-19-004418,HRS,"FREM20-005, SANB20-044, STOC20-035, TAMPC20-029, YORK20-033",0,14.9,15.1
9/23/2019,2001-19-004420,HRS,FAIR20-035,,,
9/23/2019,2001-19-004421,HRW,"WICH20-080, WICH20-081",,,
9/23/2019,2001-19-004422,HRW,YORK20-032,,,
9/23/2019,2001-19-004425,Other,ALTO20-086,,,
9/23/2019,2001-19-004456,HRS,AYER20-013,14.07,14.2,14.3
9/23/2019,2001-19-004457,HRS,FAIR20-034,14.39,14.76,14.5
9/23/2019,2001-19-004458,HRW,MART20-044,11.51,11.51,11.6
9/24/2019,1001-19-012535,HRS,ALBA20-028,,,
9/24/2019,1001-19-012536,HRS,ALBA20-033,,,
9/24/2019,2001-19-004456,HRS,AYER20-013,,,
9/24/2019,2001-19-004457,HRS,FAIR20-034,,,
9/24/2019,2001-19-004458,HRW,MART20-044,,,
9/24/2019,2001-19-004459,HRS,KENO20-105,14.53,14.72,14.7
9/24/2019,2001-19-004460,HRS,KENO20-106,15.09,15.08,15.3
9/24/2019,2001-19-004464,HRS,ALBA20-037,14.68,14.9,14.8
9/24/2019,2001-19-004465,HRW,ALBA20-038,11.2,11.09,11.3
9/24/2019,2001-19-004466,HRS,CULP20-034,14.05,13.97,14.1
9/24/2019,2001-19-004467,HRS,LAKE20-027,14.02,13.99,14.1
9/24/2019,2001-19-004468,HRW,MART20-043,12,12.32,12.3
9/24/2019,2001-19-004469,HRS,MTPO20-079,14.01,13.86,14
9/24/2019,2001-19-004471,HRS,"ALTO20-120, CHATT20-071, MTPO20-076",14.7,14.68,14.9
9/24/2019,2001-19-004472,HRS,ATTE20-001,0,15.21,15.1
9/24/2019,2001-19-004473,HRS,MART20-042,14.03,14.19,14.1
9/25/2019,2001-19-004478,HRW,CHAT20-073,11.2,11.43,11.5
9/25/2019,2001-19-004479,SRW,CHAT20-075,,9.47,9.5
9/25/2019,2001-19-004480,HRW,DECA20-110,11.4,11.18,11.4
9/25/2019,2001-19-004481,HRS,FAIR20-036,14.24,14.15,14.3
9/26/2019,2001-19-004501,HRS,AMEL20-005,15.03,15.26,15.1
9/26/2019,2001-19-004502,HRS,"CHAT20-070, MTPO20-075",14,14.22,14.1
9/26/2019,2001-19-004503,SRW,CHAT20-076,,9.4,9.5
9/26/2019,2001-19-004504,HRW,CHAT20-077,11.51,9.25,11.6
9/26/2019,2001-19-004505,HRW,COLU20-021,11.53,11.26,11.2
9/26/2019,2001-19-004506,HRS,KENO20-099,14.35,11.31,14.2
9/26/2019,2001-19-004507,HRW,WICH20-085,12,11.92,12
9/27/2019,2001-19-004478,HRW,CHAT20-073,,,
9/27/2019,2001-19-004479,SRW,CHAT20-075,,,
9/27/2019,2001-19-004480,HRW,DECA20-110,,,
9/27/2019,2001-19-004481,HRS,FAIR20-036,,,
9/27/2019,2001-19-004501,HRS,AMEL20-005,,,
9/27/2019,2001-19-004502,HRS,"CHAT20-070, MTPO20-075",,,
9/27/2019,2001-19-004503,SRW,CHAT20-076,,,
9/27/2019,2001-19-004504,HRW,CHAT20-077,,,
9/27/2019,2001-19-004505,HRW,COLU20-021,,,
9/27/2019,2001-19-004506,HRS,KENO20-099,,,
9/27/2019,2001-19-004507,HRW,WICH20-085,,,
9/27/2019,2001-19-004512,Other,HAST20-037,13.26,13.07,13.1
9/27/2019,2001-19-004513,HRW,KENO20-109,10.7,10.55,10.7
9/27/2019,2001-19-004514,Other,MONT20-012,13.5,13.73,13.7
9/27/2019,2001-19-004515,HRS,OMAS20-032,15.22,15.43,15.3
9/27/2019,2001-19-004516,HRW,STOC20-037,11.25,11.14,11.1
9/30/2019,2001-19-004512,Other,HAST20-037,,,
9/30/2019,2001-19-004513,HRW,KENO20-109,,,
9/30/2019,2001-19-004514,Other,MONT20-012,,,
9/30/2019,2001-19-004515,HRS,OMAS20-032,,,
9/30/2019,2001-19-004516,HRW,STOC20-037,,,
9/30/2019,2001-19-004523,HRS,FAIR20-037,14.53,14.71,14.6
9/30/2019,2001-19-004524,HRS,FAIR20-038,14.03,13.99,14.1
9/30/2019,2001-19-004525,HRS,KENO20-103,14.04,13.77,14
10/1/2019,2001-19-004577,HRW,"COLT20-088, SANB20-049, STOC20-039, MTPO20-085",11.4,11.45,11.5
10/2/2019,2001-19-004584,HRS,FAIR20-039,14.4,14.71,14.7
10/2/2019,2001-19-004585,HRS,LAKE20-030,14.34,14.49,14.5
10/2/2019,2001-19-004586,HRW,MART20-051,12.4,12.5,12.4
10/2/2019,2001-19-004587,Other,MONT20-013,14,14.47,14.3
10/3/2019,2001-19-004592,HRW,ALTO20-128,11.75,11.69,11.9
10/3/2019,2001-19-004593,HRW,ALTO20-129,11.64,11.63,11.6
10/3/2019,2001-19-004594,HRW,ALTO20-130,11.79,11.81,11.8
10/3/2019,2001-19-004595,HRS,KENO20-115,14.12,14.17,14.2
10/3/2019,2001-19-004596,HRW,KENO20-117,11,10.87,10.9
10/3/2019,2001-19-004597,HRW,LAKE20-031,13.6,13.71,13.7
10/3/2019,2001-19-004598,HRW,WICH20-088,11.65,11.63,11.7
10/3/2019,2001-19-004603,SRW,DECA20-123,,9.11,9.5
10/4/2019,2001-19-004605,SRW,"ALBA20-040, AYER20-015",,9.23,9.3
10/4/2019,2001-19-004606,HRW,COLT20-091,12.6,13.57,13.4
10/4/2019,2001-19-004607,HRW,HAST20-042,10.9,10.99,11
10/4/2019,2001-19-004608,HRW,LAKE20-029,12.4,12.35,12.4
10/7/2019,2001-19-004616,HRS,ALTO20-137,14.06,14.28,14.2
10/7/2019,2001-19-004617,HRS,COLU20-024,15.91,16.02,16.1
10/7/2019,2001-19-004618,HRS,FAIR20-041,14.6,14.87,14.8
10/7/2019,2001-19-004619,HRS,FREM20-006,15,15.46,15.5
10/7/2019,2001-19-004620,HRS,"SANB20-052, STOC20-042",15.2,15.44,15.1
10/8/2019,2001-19-004652,HRS,ALBA20-042,14.03,13.97,14
10/8/2019,2001-19-004653,HRS,"AMEL20-006, ALTO20-149, AYER20-016, MTPO20-090",15.3,15.4,15.4
10/8/2019,2001-19-004654,HRS,COLU20-025,15.46,15.66,15.5
10/8/2019,2001-19-004655,HRW,LAKE20-032,12.1,12.1,12.1
10/8/2019,2001-19-004656,HRW,ALTO20-142,12.68,12.54,12.7
10/8/2019,2001-19-004657,HRS,"KENO20-120, PORT20-025",14.19,14.26,14.4
10/8/2019,2001-19-004658,HRS,"MTPO20-088, OMAN20-015, RUSH20-023, SAGI20-019",14.09,14.2,14.2
10/8/2019,2001-19-004662,SRW,CHAT20-081,,9.48,9.6
10/9/2019,2001-19-004686,HRW,WICH20-090,11.36,11.18,11.4
10/10/2019,1007-19-004908,HRS,COLT20-078,,15.34,15.3
10/10/2019,1009-19-008002,Other,MTPO20-093,11.4,,11.4
10/10/2019,2001-19-004713,HRS,FAIR20-040,14.1,14.12,14.1
10/10/2019,2001-19-004738,HRW,HOUS20-044,12,12.26,12.7
10/10/2019,2001-19-004739,HRS,KENO20-136,13.6,13.43,13.4
10/11/2019,1009-19-008002,Other,MTPO20-093,,11.23,11.5
10/11/2019,1009-19-008007,Other,MTPO20-095,11.4,,11.4
10/11/2019,2001-19-004746,HRS,MTPO20-094,14.16,14.01,14.3
10/14/2019,1009-19-008007,Other,MTPO20-095,,11.35,11.3
10/15/2019,2001-19-004763,HRW,ALTO20-156,11.7,11.73,12
10/16/2019,2001-19-004771,SRW,ALTO20-159,,9.37,9.8
10/16/2019,2001-19-004772,Other,HAST20-043,14.24,14.13,14.4
10/17/2019,2001-19-004777,HRS,AYER20-017,14.6,14.59,14.7
10/17/2019,2001-19-004778,HRS,FAIR20-044,14.8,15.05,15
10/17/2019,2001-19-004779,HRW,MART20-055,12.1,12.02,12.2
10/17/2019,2001-19-004781,HRW,WICH20-093,11.9,11.71,11.9
10/18/2019,1009-19-008373,Other,MART20-057,10.44,,10.45
10/18/2019,1009-19-008374,Other,COLU20-029,11.7333,,11.75
10/18/2019,2001-19-004813,SRW,CHAT20-082,,9.55,9.5
10/18/2019,2001-19-004814,SRW,CHAT20-083,,9.63,9.7
10/18/2019,2001-19-004815,HRS,CHAT20-084,14.05,14.16,14.1
10/21/2019,1009-19-008373,Other,MART20-057,,10.29,10.2
10/21/2019,1009-19-008374,Other,COLU20-029,,11.88,11.8
10/21/2019,2001-19-004816,HRS,ATTE20-002,0,14.6,14.6
10/21/2019,2001-19-004817,HRS,CHAT20-085,14.66,14.77,14.7
10/21/2019,2001-19-004818,HRS,CULP20-043,14.76,14.58,14.6
10/21/2019,2001-19-004819,HRS,KENO20-142,14.09,14.17,14.1
10/21/2019,2001-19-004820,HRS,ALTO20-161,14.75,14.86,14.8
10/21/2019,2001-19-004821,HRS,AMEL20-007,14.7,14.88,14.7
10/21/2019,2001-19-004822,HRS,OMAS20-035,14.77,15,15
10/21/2019,2001-19-004823,HRS,SAGI20-021,14.78,14.91,15
10/22/2019,1009-19-008376,Other,MANK20-035,10.6,,10.6
10/22/2019,2001-19-004850,HRW,"COLT20-095, SANB20-051, STOC20-041",11.55,11.53,11.6
10/22/2019,2001-19-004851,HRS,MTPO20-098,14.77,14.54,14.6
10/22/2019,2001-19-004852,Other,NOVA20-009,13.6,13.87,13.8
10/23/2019,1009-19-008376,Other,MANK20-035,,10.62,10.4
10/23/2019,1009-19-008377,Other,LAKE20-034,10.5,,10.5
10/23/2019,2001-19-004876,HRS,"ALTO20-145, CULP20-040, DECA20-124, MTPO20-089",14,14.69,14.6
10/23/2019,2001-19-004877,HRS,KENO20-158,14.61,14.67,14.8
10/23/2019,2001-19-004878,HRS,KENO20-145,14.42,14.54,14.3
10/24/2019,1009-19-008376,Other,MANK20-035,,,
10/24/2019,1009-19-008377,Other,LAKE20-034,,10.53,10.5
10/24/2019,2001-19-004876,HRS,"ALTO20-145, CULP20-040, DECA20-124, MTPO20-089",,,
10/24/2019,2001-19-004877,HRS,KENO20-158,,,
10/24/2019,2001-19-004878,HRS,KENO20-145,,,
10/24/2019,2001-19-004885,HRS,ALTO20-171,14.9,15.06,14.9
10/24/2019,2001-19-004886,SRW,CHAT20-088,,9.54,9.6
10/24/2019,2001-19-004887,Other,RUSH20-024,13.544,13.54,13.8
10/25/2019,2001-19-004894,HRW,ALTO20-167,12.8,12.88,12.9
10/25/2019,2001-19-004895,HRS,ALTO20-168,14.69,14.94,14.7
10/25/2019,2001-19-004896,HRW,AYER20-018,11.2,11.18,11.4
10/25/2019,2001-19-004897,HRW,DECA20-141,11.5,11.42,11.6
10/25/2019,2001-19-004898,HRS,FAIR20-045,14.2,14.42,14.3
10/25/2019,2001-19-004899,HRW,KENO20-150,11.4,11.3,11.3
10/25/2019,2001-19-004900,HRW,PORT20-027,12,11.41,11.5
10/28/2019,2001-19-004930,HRS,CHAT20-087,13.66,13.73,13.8
10/28/2019,2001-19-004931,HRS,KENO20-148,13.62,13.38,13.7
10/28/2019,2001-19-004932,HRS,OMAS20-037,14.77,14.87,14.9
10/28/2019,2001-19-004933,HRW,"HAST20-048, MANK20-038",10.5,10.45,10.6
10/28/2019,2001-19-004934,HRW,WICH20-098,11.7,11.79,11.8
10/28/2019,2001-19-004935,HRS,MART20-062,14.8,14.77,14.9
10/28/2019,2001-19-004936,HRS,"STOC20-044, STOC20-045",15.12,15.2,15.2
10/28/2019,2001-19-004937,HRS,"SANB20-055, SANB20-056",15.05,15.55,15.6
10/29/2019,1009-19-008637,Other,ALTO20-169,11.19,,11.15
10/29/2019,2001-19-004947,HRS,KENO20-154,14.8,14.06,15
10/29/2019,2001-19-004948,HRW,LAKE20-035,12.6,12.69,12.7
10/30/2019,1009-19-008637,Other,ALTO20-169,,13.88,11
10/30/2019,1009-19-008645,HRW,ALTO20-181,10.45,,10.4
10/30/2019,2001-19-004968,HRS,COLU20-031,14.7,14.66,14.8
10/30/2019,2001-19-004969,HRS,DECA20-145,14.76,14.75,14.8
10/30/2019,2001-19-004970,HRW,KENO20-156,11.1,11.04,11.1
10/30/2019,2001-19-004971,HRS,SAGI20-023,14.02,14.05,14.2
10/30/2019,2001-19-004972,HRS,TAMP20-035,14.84,14.88,14.8
10/31/2019,1009-19-008645,HRW,ALTO20-181,,10.07,10.3
10/31/2019,2001-19-004980,HRS,"ALTO20-175, COLT20-112, TAMPC20-036",15.13,14.72,15.1
10/31/2019,2001-19-004981,SRW,CHAT20-089,,9.48,9.5
10/31/2019,2001-19-004982,SRW,CHAT20-090,,9.44,9.6
10/31/2019,2001-19-004983,HRW,"HAST20-052, MANK20-037",12.2,11.87,12.3
10/31/2019,2001-19-004984,HRW,MTPO20-103,13.3,13.14,13.3
11/1/2019,2001-19-004985,HRW,TAMP20-037,10.6,10.23,10.7
11/1/2019,2001-19-004987,HRS,ALBA20-044,14,14.29,14.5
11/1/2019,2001-19-004988,HRW,"COLT20-110, SANB20-054, STOC20-042",12,14.49,12.3
11/1/2019,2001-19-004989,HRS,DECA20-153,15.21,10.82,15.2
11/1/2019,2001-19-004990,HRS,FAIR20-046,14.6,14.72,14.8
11/1/2019,2001-19-004991,Other,LAKE20T-037,11.6,10.25,10.3
